NodeA,NodeB,EntrezA,EntrezB
Vcam1,Caprin1,22329,53872
Vcam1,Prmt1,22329,15469
Vcam1,Cnbp,22329,12785
Vcam1,Pgam5,22329,72542
Vcam1,Ddx6,22329,13209
Vcam1,Prrc2c,22329,226562
Vcam1,Slc2a1,22329,20525
Vcam1,Lrrc59,22329,98238
Vcam1,Fkbp4,22329,14228
Vcam1,Myl4,22329,17896
Vcam1,Blvrb,22329,233016
Vcam1,Rpl28,22329,19943
Vcam1,Macrod1,22329,107227
Vcam1,Podxl2,22329,319655
Tsc1,Hras,64930,15461
Tsc1,Hspa8,64930,15481
Tsc1,Epha4,64930,13838
Tsc1,Cct3,64930,12462
Tsc1,Hsp90aa1,64930,15519
Tsc1,Fxr1,64930,14359
Tsc1,Fmr1,64930,14265
Tsc1,Hsp90ab1,64930,15516
Tsc1,Ywhah,64930,22629
Tsc1,Scrib,64930,105782
Tsc1,Dnm2,64930,13430
Tsc1,Calm1,64930,12313
Tsc1,Cyfip1,64930,20430
Tsc1,Shc3,64930,20418
Tsc1,Dlg4,64930,13385
Tsc1,Gsk3b,64930,56637
Tsc1,Ctnnb1,64930,12387
Tsc1,Arhgap32,64930,330914
Tsc1,Ppp1ca,64930,19045
Tsc1,Usp9x,64930,22284
Tsc1,Ptprs,64930,19280
Tsc1,Cul4a,64930,99375
Tsc1,Tnik,64930,665113
Tsc1,Rac1,64930,19353
Tsc1,Ppp2cb,64930,19053
Tsc1,Ppp3ca,64930,19055
Tsc1,Ran,64930,19384
Tsc1,Actb,64930,11461
Tsc1,Ywhab,64930,54401
Tsc1,Rin1,64930,225870
Tsc1,Ywhae,64930,22627
Tsc1,Tsc2,64930,22084
Tsc1,Arhgef2,64930,16800
Tsc1,Ywhaz,64930,22631
Tsc1,Ywhaq,64930,22630
Tsc1,Ywhag,64930,22628
Tsc1,Nefl,64930,18039
Tsc1,Camk2b,64930,12323
Tsc1,Camk2d,64930,108058
Tsc1,Camk2a,64930,12322
Tsc1,Wasf1,64930,83767
Tsc1,Kras,64930,16653
Tsc1,Appl2,64930,216190
Tsc1,Gnb2l1,64930,14694
Tsc1,Shank3,64930,58234
Tsc1,Ptk2,64930,14083
Tsc1,Sec23a,64930,20334
Tsc1,Dnaja4,64930,58233
Tsc1,Kif5c,64930,16574
Tsc1,Rab11fip5,64930,52055
Tsc1,Eif3f,64930,66085
Tsc1,Abi1,64930,11308
Tsc1,Rptor,64930,74370
Tsc1,Msn,64930,17698
Tsc1,Ezr,64930,22350
Tsc1,Rheb,64930,19744
Tsc1,Nckap1,64930,50884
Tsc1,Dnaja1,64930,15502
Tsc1,Trim3,64930,55992
Tsc1,Cdk5,64930,12568
Tsc1,Pura,64930,19290
Tsc1,Tmed10,64930,68581
Tsc1,Clasp1,64930,76707
Tsc1,Cul3,64930,26554
Tsc1,Lgi1,64930,56839
Tsc1,Becn1,64930,56208
Tsc1,Prkcg,64930,18752
Tsc1,Dap3,64930,65111
Tsc1,Sestd1,64930,228071
Tsc1,Rab7,64930,19349
Tsc1,Prkcb,64930,18751
Tsc1,Tmed9,64930,67511
Tsc1,Tnr,64930,21960
Tsc1,Syngap1,64930,240057
Tsc1,Rab14,64930,68365
Tsc1,Lamtor1,64930,66508
Tsc1,Fth1,64930,14319
Tsc1,Pam,64930,18484
Tsc1,Mrps9,64930,69527
Tsc1,Dnaja2,64930,56445
Tsc1,Cad,64930,69719
Tsc1,Cct8,64930,12469
Tsc1,Eef2,64930,13629
Tsc1,Ruvbl1,64930,56505
Tsc1,Pak7,64930,241656
Tsc1,Ndufb10,64930,68342
Tsc1,Pygb,64930,110078
Tsc1,Ruvbl2,64930,20174
Tsc1,Fxr2,64930,23879
Tsc1,Ampd2,64930,109674
Tsc1,Appl1,64930,72993
Tsc1,Fam49b,64930,223601
Tsc1,Rap2b,64930,74012
Tsc1,Eif4a2,64930,13682
Tsc1,Rragc,64930,54170
Tsc1,Camk2g,64930,12325
Tsc1,Rasal1,64930,19415
Tsc1,Cyfip2,64930,76884
Tsc1,Mink1,64930,50932
Tsc1,Ncan,64930,13004
Tsc1,Cnrip1,64930,380686
Tsc1,Wnk2,64930,75607
Tsc1,Ppm1h,64930,319468
Tsc1,Soga3,64930,67412
Tsc1,Fbxo41,64930,330369
Tsc1,Celsr2,64930,53883
Tsc1,Tenm2,64930,23964
Rab5b,Park7,19344,57320
Rab5b,Arf1,19344,11840
Rab5b,Rab8a,19344,17274
Rab5b,Vps4b,19344,20479
Rab5b,Ppp1ca,19344,19045
Rab5b,Gdi1,19344,14567
Rab5b,Rab5a,19344,271457
Rab5b,Rabep1,19344,54189
Rab5b,Arf5,19344,11844
Rab5b,Cltc,19344,67300
Rab5b,Rin1,19344,225870
Rab5b,Ywhae,19344,22627
Rab5b,Hspd1,19344,15510
Rab5b,Xpo1,19344,103573
Rab5b,Uqcrc2,19344,67003
Rab5b,Vapa,19344,30960
Rab5b,Eea1,19344,216238
Rab5b,Kcnab2,19344,16498
Rab5b,Rap1b,19344,215449
Rab5b,Ciapin1,19344,109006
Rab5b,Ctsd,19344,13033
Rab5b,Rab11b,19344,19326
Rab5b,Chm,19344,12662
Rab5b,Rab7,19344,19349
Rab5b,Tfrc,19344,22042
Rab5b,Ocrl,19344,320634
Rab5b,Rab1b,19344,76308
Rab5b,Rab1,19344,19324
Rab5b,Rpn1,19344,103963
Rab5b,Etfa,19344,110842
Rab5b,Tufm,19344,233870
Rab5b,Ndufs1,19344,227197
Rab5b,Eif3l,19344,223691
Rab5b,Ndufs8,19344,225887
Rab5b,Rab5c,19344,19345
Rab5b,Yipf5,19344,67180
Rab5b,Rab2a,19344,59021
Rab5b,Rap1a,19344,109905
Rab5b,Ddx6,19344,13209
Rab5b,Reep5,19344,13476
Rab5b,Stxbp5l,19344,207227
Rab5b,Uhrf1bp1l,19344,75089
Rab5b,Osbpl1a,19344,64291
Park7,Cct3,57320,12462
Park7,Tubb5,57320,22154
Park7,Pabpc1,57320,18458
Park7,Vcp,57320,269523
Park7,Arf1,57320,11840
Park7,Snca,57320,20617
Park7,Fau,57320,14109
Park7,Eif2s3x,57320,26905
Park7,Etf1,57320,225363
Park7,Rps25,57320,75617
Park7,Rps5,57320,20103
Park7,Calr,57320,12317
Park7,Stub1,57320,56424
Park7,Dlg4,57320,13385
Park7,Vamp2,57320,22318
Park7,Mdh2,57320,17448
Park7,Usp19,57320,71472
Park7,Syp,57320,20977
Park7,Ppp2r1a,57320,51792
Park7,Rab3a,57320,19339
Park7,Cltc,57320,67300
Park7,Ywhab,57320,54401
Park7,Rps3,57320,27050
Park7,Ywhae,57320,22627
Park7,Ywhaz,57320,22631
Park7,Sept2,57320,18000
Park7,Dnm1l,57320,74006
Park7,Tuba1a,57320,22142
Park7,Ywhaq,57320,22630
Park7,Ywhag,57320,22628
Park7,Hsp90b1,57320,22027
Park7,Hspd1,57320,15510
Park7,Canx,57320,12330
Park7,Gnb2l1,57320,14694
Park7,Npm1,57320,18148
Park7,Map1b,57320,17755
Park7,Actn1,57320,109711
Park7,Dbn1,57320,56320
Park7,Atp5b,57320,11947
Park7,Dpysl2,57320,12934
Park7,Uqcrh,57320,66576
Park7,Sod1,57320,20655
Park7,Serbp1,57320,66870
Park7,Hspa9,57320,15526
Park7,Eif3b,57320,27979
Park7,Sept7,57320,235072
Park7,Clta,57320,12757
Park7,Rab4a,57320,19341
Park7,Cct4,57320,12464
Park7,Copb2,57320,50797
Park7,Ldha,57320,16828
Park7,Cfl1,57320,12631
Park7,Hnrnpk,57320,15387
Park7,Ppia,57320,268373
Park7,Myl12b,57320,67938
Park7,Eef1a1,57320,13627
Park7,Eef1g,57320,67160
Park7,Arhgdia,57320,192662
Park7,Anxa7,57320,11750
Park7,Prdx6,57320,11758
Park7,Cycs,57320,13063
Park7,Kcnma1,57320,16531
Park7,Rab1,57320,19324
Park7,Cnksr2,57320,245684
Park7,Rps6,57320,20104
Park7,Hspa4,57320,15525
Park7,Ldhb,57320,16832
Park7,Prdx5,57320,54683
Park7,Mrps9,57320,69527
Park7,Babam1,57320,68251
Park7,Hsd17b10,57320,15108
Park7,Cct8,57320,12469
Park7,Eef2,57320,13629
Park7,Dld,57320,13382
Park7,Phb,57320,18673
Park7,Lypla1,57320,18777
Park7,Trap1,57320,68015
Park7,Gars,57320,353172
Park7,Ndufa4,57320,17992
Park7,Ndufs3,57320,68349
Park7,Hint1,57320,15254
Park7,Taldo1,57320,21351
Park7,Mdh1,57320,17449
Park7,Tpi1,57320,21991
Park7,Sept11,57320,52398
Park7,Suclg1,57320,56451
Park7,Rpl26,57320,19941
Park7,Rpl27,57320,19942
Park7,Rpl4,57320,67891
Park7,Rpl23,57320,65019
Park7,Rps10,57320,67097
Park7,Rpl24,57320,68193
Park7,Rpl17,57320,319195
Park7,Pdha1,57320,18597
Park7,Pdhb,57320,68263
Park7,Prdx2,57320,21672
Park7,Atp6v1a,57320,11964
Park7,Atp5j,57320,11957
Park7,Mif,57320,17319
Park7,Txn1,57320,22166
Park7,Acly,57320,104112
Park7,Pdia6,57320,71853
Park7,Ppp1r12a,57320,17931
Park7,Mthfd1,57320,108156
Park7,Pdap1,57320,231887
Park7,Tpm3,57320,59069
Park7,Pptc7,57320,320717
Park7,Nit2,57320,52633
Park7,Cat,57320,12359
Park7,Tmod2,57320,50876
Park7,ND1,57320,17716
Park7,Hadha,57320,97212
Park7,Pgls,57320,66171
Park7,Prdx3,57320,11757
Park7,Yars,57320,107271
Park7,Itpa,57320,16434
Park7,Actc1,57320,11464
Park7,Oat,57320,18242
Park7,Tcea1,57320,21399
Park7,Rpl23a,57320,268449
Park7,Lrrc59,57320,98238
Park7,Rpl32,57320,19951
Hip1r,Vcp,29816,269523
Hip1r,Htt,29816,15194
Hip1r,Ap1b1,29816,11764
Hip1r,Crkl,29816,12929
Hip1r,Dynll1,29816,56455
Hip1r,Tsg101,29816,22088
Hip1r,Capza2,29816,12343
Hip1r,Cltc,29816,67300
Hip1r,Actb,29816,11461
Hip1r,Ywhab,29816,54401
Hip1r,Ywhae,29816,22627
Hip1r,Sh3kbp1,29816,58194
Hip1r,Clta,29816,12757
Hip1r,Gak,29816,231580
Hip1r,Cd81,29816,12520
Hip1r,Ralbp1,29816,19765
Hip1r,Myh9,29816,17886
Hip1r,Reps1,29816,19707
Hip1r,Tufm,29816,233870
Hip1r,Picalm,29816,233489
Hip1r,Ndrg1,29816,17988
Hip1r,2700060E02Rik,29816,68045
Hip1r,Gart,29816,14450
Hip1r,Wars,29816,22375
Hip1r,Cltb,29816,74325
Hip1r,Sars,29816,20226
Hip1r,Comtd1,29816,69156
Hip1r,Vps28,29816,66914
Hip1r,Pgls,29816,66171
Hip1r,Hip1,29816,215114
Hip1r,Ppm1a,29816,19042
Hip1r,Scn2b,29816,72821
Hip1r,8430419L09Rik,29816,74525
Hip1r,Mfsd4,29816,213006
Araf,Rgs12,11836,71729
Araf,Dync1i2,11836,13427
Araf,Braf,11836,109880
Araf,Hras,11836,15461
Araf,Hsp90aa1,11836,15519
Araf,Pik3r1,11836,18708
Araf,Ctnna1,11836,12385
Araf,Hsp90ab1,11836,15516
Araf,Emd,11836,13726
Araf,Ywhah,11836,22629
Araf,Map2k2,11836,26396
Araf,Map2k1,11836,26395
Araf,Stub1,11836,56424
Araf,Aifm1,11836,26926
Araf,Ywhab,11836,54401
Araf,Ywhae,11836,22627
Araf,Ywhaz,11836,22631
Araf,Tuba1a,11836,22142
Araf,Ywhaq,11836,22630
Araf,Ywhag,11836,22628
Araf,Cops3,11836,26572
Araf,Cdc37,11836,12539
Araf,Hsp90b1,11836,22027
Araf,Kras,11836,16653
Araf,Xpo1,11836,103573
Araf,Atp5b,11836,11947
Araf,Tcp1,11836,21454
Araf,Csnk2b,11836,13001
Araf,Dnaja1,11836,15502
Araf,Rras,11836,20130
Araf,Mapk1,11836,26413
Araf,P4hb,11836,18453
Araf,Wnk1,11836,232341
Araf,Rab3ip,11836,216363
Araf,Rcn1,11836,19672
Araf,Dnaja2,11836,56445
Araf,Tuba4a,11836,22145
Araf,Calu,11836,12321
Araf,Eef2,11836,13629
Araf,Ass1,11836,11898
Araf,Pkm,11836,18746
Araf,Tecr,11836,106529
Araf,Timm50,11836,66525
Araf,Ccdc22,11836,54638
Araf,Timm44,11836,21856
Araf,Faf2,11836,76577
Araf,Ddx5,11836,13207
Araf,Usmg5,11836,66477
Araf,Myo18a,11836,360013
Araf,Slc25a22,11836,68267
Araf,Ubxn6,11836,66530
Araf,Tubb6,11836,67951
Araf,Rcn2,11836,26611
Araf,Nras,11836,18176
Araf,Ppp6c,11836,67857
Araf,2510003E04Rik,11836,72320
Araf,Lrrc59,11836,98238
Araf,Rras2,11836,66922
Araf,Dpm1,11836,13480
Rgs12,Braf,71729,109880
Rgs12,Hras,71729,15461
Rgs12,Map2k2,71729,26396
Rgs12,Cacna1b,71729,12287
Rgs12,Cul4a,71729,99375
Rgs12,Ywhae,71729,22627
Rgs12,Ywhag,71729,22628
Rgs12,Grm2,71729,108068
Rgs12,Plcb1,71729,18795
Rgs12,Gnai1,71729,14677
Rgs12,Dlgap3,71729,242667
Rgs12,Eef1a1,71729,13627
Rgs12,Bcr,71729,110279
Rgs12,Grm5,71729,108071
Rgs12,Gnai3,71729,14679
Rgs12,Gnai2,71729,14678
Rgs12,Nras,71729,18176
Dync1i2,Kpnb1,13427,16211
Dync1i2,Dynll1,13427,56455
Dync1i2,Ywhab,13427,54401
Dync1i2,Ndel1,13427,83431
Dync1i2,Ywhae,13427,22627
Dync1i2,Ywhaz,13427,22631
Dync1i2,Dync1h1,13427,13424
Dync1i2,Dctn1,13427,13191
Dync1i2,Kpna6,13427,16650
Dync1i2,Crocc,13427,230872
Dync1i2,Mapk1,13427,26413
Dync1i2,Dynlrb1,13427,67068
Dync1i2,Dync1li2,13427,234663
Dync1i2,Dync1li1,13427,235661
Dync1i2,Stxbp5l,13427,207227
Dync1i2,Dynll2,13427,68097
Braf,Hras,109880,15461
Braf,Hspa8,109880,15481
Braf,Hsp90aa1,109880,15519
Braf,Hsp90ab1,109880,15516
Braf,Rhob,109880,11852
Braf,Ywhah,109880,22629
Braf,Map2k2,109880,26396
Braf,Map2k1,109880,26395
Braf,Prkaca,109880,18747
Braf,Prkcsh,109880,19089
Braf,Hspa5,109880,14828
Braf,Ksr1,109880,16706
Braf,Vps4b,109880,20479
Braf,Mapk3,109880,26417
Braf,Hspa1a,109880,193740
Braf,Crk,109880,12928
Braf,Prkca,109880,18750
Braf,Ywhab,109880,54401
Braf,Nedd4l,109880,83814
Braf,Prkce,109880,18754
Braf,Ywhae,109880,22627
Braf,Ywhaz,109880,22631
Braf,Ywhaq,109880,22630
Braf,Ywhag,109880,22628
Braf,Cdc37,109880,12539
Braf,Egfr,109880,13649
Braf,Kras,109880,16653
Braf,Traf3,109880,22031
Braf,Ctsl,109880,13039
Braf,Pak2,109880,224105
Braf,Hspa9,109880,15526
Braf,Rptor,109880,74370
Braf,Rheb,109880,19744
Braf,Copb1,109880,70349
Braf,Cyld,109880,74256
Braf,Mras,109880,17532
Braf,Rab3gap1,109880,226407
Braf,Mapk1,109880,26413
Braf,Hspa4,109880,15525
Braf,Psme1,109880,19186
Braf,Timm50,109880,66525
Braf,Ccdc88a,109880,108686
Braf,Rap1a,109880,109905
Braf,Nras,109880,18176
Braf,Ppp6c,109880,67857
Braf,Rap1gap,109880,110351
Braf,Armcx3,109880,71703
Hras,Pik3r1,15461,18708
Hras,Ctnna1,15461,12385
Hras,Map2k1,15461,26395
Hras,Sh3gl3,15461,20408
Hras,Stk11,15461,20869
Hras,Src,15461,20779
Hras,Abl2,15461,11352
Hras,Rapgef2,15461,76089
Hras,Mapk8,15461,26419
Hras,Rasgrf1,15461,19417
Hras,Grb2,15461,14784
Hras,Rin1,15461,225870
Hras,Ywhae,15461,22627
Hras,Sh3kbp1,15461,58194
Hras,Grin2b,15461,14812
Hras,Grin1,15461,14810
Hras,Hspd1,15461,15510
Hras,Ppp1r13b,15461,21981
Hras,Shank3,15461,58234
Hras,Atg3,15461,67841
Hras,Rabgef1,15461,56715
Hras,Abi1,15461,11308
Hras,Fyn,15461,14360
Hras,Rheb,15461,19744
Hras,Psmb2,15461,26445
Hras,Rapgef4,15461,56508
Hras,Rgs14,15461,51791
Hras,Mllt4,15461,17356
Hras,Itsn1,15461,16443
Hras,S1pr1,15461,13609
Hras,Rap1b,15461,215449
Hras,Tpr,15461,108989
Hras,Dgkz,15461,104418
Hras,Ntrk3,15461,18213
Hras,Rala,15461,56044
Hras,Fnta,15461,14272
Hras,Nf1,15461,18015
Hras,Vdac3,15461,22335
Hras,Ttc1,15461,66827
Hras,Slc9a3r2,15461,65962
Hras,Mgst3,15461,66447
Hras,Dab2ip,15461,69601
Hras,Ptprj,15461,19271
Hras,Snx27,15461,76742
Hras,Fam213b,15461,66469
Hras,Cyp51,15461,13121
Hras,Hdhd2,15461,76987
Ckb,Klc1,12709,16593
Ckb,Hspa8,12709,15481
Ckb,Psma3,12709,19167
Ckb,Ppp1ca,12709,19045
Ckb,Ppp2r1a,12709,51792
Ckb,Abcb7,12709,11306
Ckb,Ywhae,12709,22627
Ckb,Ywhaz,12709,22631
Ckb,Dnm1l,12709,74006
Ckb,Ywhag,12709,22628
Ckb,Cul1,12709,26965
Ckb,Actn1,12709,109711
Ckb,Aco2,12709,11429
Ckb,Map1lc3a,12709,66734
Ckb,Pak2,12709,224105
Ckb,Sod1,12709,20655
Ckb,Aldoa,12709,11674
Ckb,Erp44,12709,76299
Ckb,Vdac1,12709,22333
Ckb,Cul3,12709,26554
Ckb,Actn4,12709,60595
Ckb,Kcnma1,12709,16531
Ckb,Pgam2,12709,56012
Ckb,Ldhb,12709,16832
Ckb,Gabarapl2,12709,93739
Ckb,Hsd17b10,12709,15108
Ckb,Hspe1,12709,15528
Ckb,Eef2,12709,13629
Ckb,Aldoc,12709,11676
Ckb,Dld,12709,13382
Ckb,Sdha,12709,66945
Ckb,Dlst,12709,78920
Ckb,Nans,12709,94181
Ckb,Cse1l,12709,110750
Ckb,Tbcb,12709,66411
Ckb,Tpm3,12709,59069
Ckb,Pptc7,12709,320717
Ckb,Huwe1,12709,59026
Ckb,Pgls,12709,66171
Ckb,G6pdx,12709,14381
Ckb,Slc9a3r1,12709,26941
Ckb,Cndp2,12709,66054
Ckb,Ubfd1,12709,28018
Ckb,Npepps,12709,19155
Klc1,Hspa8,16593,15481
Klc1,Fmr1,16593,14265
Klc1,Ywhah,16593,22629
Klc1,Snca,16593,20617
Klc1,App,16593,11820
Klc1,Diap1,16593,13367
Klc1,Mapk8ip3,16593,30957
Klc1,Mapk8,16593,26419
Klc1,Skp1a,16593,21402
Klc1,Mapt,16593,17762
Klc1,Ywhab,16593,54401
Klc1,Ywhae,16593,22627
Klc1,Ywhaz,16593,22631
Klc1,Ywhag,16593,22628
Klc1,Kif5b,16593,16573
Klc1,Kif5c,16593,16574
Klc1,Kif5a,16593,16572
Klc1,Copb1,16593,70349
Klc1,Copz1,16593,56447
Klc1,Arcn1,16593,213827
Klc1,Sort1,16593,20661
Klc1,Clstn1,16593,65945
Klc1,Klc2,16593,16594
Klc1,Spag9,16593,70834
Klc1,Rap1b,16593,215449
Klc1,Crocc,16593,230872
Klc1,Kif2a,16593,16563
Klc1,Rab11fip2,16593,74998
Klc1,Exoc3,16593,211446
Klc1,Csnk1d,16593,104318
Klc1,Usp7,16593,252870
Klc1,Ptpn23,16593,104831
Klc1,Atcay,16593,16467
Klc1,Bsdc1,16593,100383
Klc1,Avl9,16593,78937
Klc1,Fam63b,16593,235461
Hspa8,Gja1,15481,14609
Hspa8,Cct3,15481,12462
Hspa8,Hsp90aa1,15481,15519
Hspa8,Tubb5,15481,22154
Hspa8,Pik3r1,15481,18708
Hspa8,Pabpc1,15481,18458
Hspa8,Ppp5c,15481,19060
Hspa8,Hsp90ab1,15481,15516
Hspa8,Vcp,15481,269523
Hspa8,Htt,15481,15194
Hspa8,Ywhah,15481,22629
Hspa8,Map2k2,15481,26396
Hspa8,Map2k1,15481,26395
Hspa8,Scrib,15481,105782
Hspa8,Eps15,15481,13858
Hspa8,Set,15481,56086
Hspa8,Snca,15481,20617
Hspa8,App,15481,11820
Hspa8,Trim9,15481,94090
Hspa8,Diap1,15481,13367
Hspa8,Rpl8,15481,26961
Hspa8,Dnajb11,15481,67838
Hspa8,Hspa5,15481,14828
Hspa8,Ksr1,15481,16706
Hspa8,Cyfip1,15481,20430
Hspa8,Stub1,15481,56424
Hspa8,Dlg4,15481,13385
Hspa8,Stxbp1,15481,20910
Hspa8,Snap25,15481,20614
Hspa8,Vamp2,15481,22318
Hspa8,Hyou1,15481,12282
Hspa8,Pafah1b1,15481,18472
Hspa8,Dnajb1,15481,81489
Hspa8,Psmd14,15481,59029
Hspa8,Psma3,15481,19167
Hspa8,Psma2,15481,19166
Hspa8,Abl2,15481,11352
Hspa8,Ctnnb1,15481,12387
Hspa8,Ppp1ca,15481,19045
Hspa8,Cul4a,15481,99375
Hspa8,Mapk8,15481,26419
Hspa8,Ap2m1,15481,11773
Hspa8,Ppp2r1a,15481,51792
Hspa8,Dnajb6,15481,23950
Hspa8,Dynll1,15481,56455
Hspa8,Mapk3,15481,26417
Hspa8,Hgs,15481,15239
Hspa8,Grb2,15481,14784
Hspa8,Dnajc5,15481,13002
Hspa8,Hspa1a,15481,193740
Hspa8,Mapt,15481,17762
Hspa8,Aifm1,15481,26926
Hspa8,Bag5,15481,70369
Hspa8,Gapdh,15481,14433
Hspa8,Capzb,15481,12345
Hspa8,Lamp2,15481,16784
Hspa8,Uchl1,15481,22223
Hspa8,Crk,15481,12928
Hspa8,Cltc,15481,67300
Hspa8,Enah,15481,13800
Hspa8,Actb,15481,11461
Hspa8,Ywhab,15481,54401
Hspa8,Ywhae,15481,22627
Hspa8,Arhgef2,15481,16800
Hspa8,Ywhaz,15481,22631
Hspa8,Kcnd2,15481,16508
Hspa8,Grin1,15481,14810
Hspa8,Tuba1a,15481,22142
Hspa8,Ywhaq,15481,22630
Hspa8,Ywhag,15481,22628
Hspa8,Camk2d,15481,108058
Hspa8,Cdc37,15481,12539
Hspa8,Cops6,15481,26893
Hspa8,Cops5,15481,26754
Hspa8,Hspd1,15481,15510
Hspa8,Cand1,15481,71902
Hspa8,Cul1,15481,26965
Hspa8,Egfr,15481,13649
Hspa8,Ap3d1,15481,11776
Hspa8,Tubg1,15481,103733
Hspa8,Prnp,15481,19122
Hspa8,Slc12a2,15481,20496
Hspa8,Sec31a,15481,69162
Hspa8,Srp54a,15481,24067
Hspa8,Pdlim5,15481,56376
Hspa8,Psmd6,15481,66413
Hspa8,Tln1,15481,21894
Hspa8,C1qbp,15481,12261
Hspa8,Dpysl2,15481,12934
Hspa8,Dpysl5,15481,65254
Hspa8,Gfap,15481,14580
Hspa8,Map1lc3a,15481,66734
Hspa8,Sod1,15481,20655
Hspa8,Hnrnpd,15481,11991
Hspa8,Dnaja4,15481,58233
Hspa8,Hdac6,15481,15185
Hspa8,Hspa9,15481,15526
Hspa8,Dnaja3,15481,83945
Hspa8,Bag6,15481,224727
Hspa8,Abi1,15481,11308
Hspa8,Capza1,15481,12340
Hspa8,Tomm40,15481,53333
Hspa8,Eif4g3,15481,230861
Hspa8,Eif4g1,15481,208643
Hspa8,Lman1,15481,70361
Hspa8,Dnaja1,15481,15502
Hspa8,Rad23b,15481,19359
Hspa8,Clta,15481,12757
Hspa8,Atxn2,15481,20239
Hspa8,Stmn1,15481,16765
Hspa8,Arrb1,15481,109689
Hspa8,Tomm20,15481,67952
Hspa8,Vdac1,15481,22333
Hspa8,Cyld,15481,74256
Hspa8,Prkaa1,15481,105787
Hspa8,Rps6ka3,15481,110651
Hspa8,Ldha,15481,16828
Hspa8,Cul5,15481,75717
Hspa8,Akap5,15481,238276
Hspa8,Gak,15481,231580
Hspa8,Klc2,15481,16594
Hspa8,Hnrnpk,15481,15387
Hspa8,Eef1a1,15481,13627
Hspa8,Pacsin1,15481,23969
Hspa8,Cul3,15481,26554
Hspa8,Bcr,15481,110279
Hspa8,Ubqln2,15481,54609
Hspa8,Ap2a1,15481,11771
Hspa8,Asna1,15481,56495
Hspa8,Cycs,15481,13063
Hspa8,Hsph1,15481,15505
Hspa8,Kcnd3,15481,56543
Hspa8,Kcnma1,15481,16531
Hspa8,Ube3a,15481,22215
Hspa8,Lrpprc,15481,72416
Hspa8,Rpl13a,15481,22121
Hspa8,Cnn3,15481,71994
Hspa8,Gabrb1,15481,14400
Hspa8,Atxn10,15481,54138
Hspa8,Wnk1,15481,232341
Hspa8,Grpel1,15481,17713
Hspa8,Dbi,15481,13167
Hspa8,Hspa4,15481,15525
Hspa8,Csnk1d,15481,104318
Hspa8,Pacsin2,15481,23970
Hspa8,Etfa,15481,110842
Hspa8,Gabarapl2,15481,93739
Hspa8,Hspa4l,15481,18415
Hspa8,Gnas,15481,14683
Hspa8,Dnaja2,15481,56445
Hspa8,Ahsa1,15481,217737
Hspa8,Actr1a,15481,54130
Hspa8,Cad,15481,69719
Hspa8,Eef2,15481,13629
Hspa8,Ruvbl1,15481,56505
Hspa8,Stip1,15481,20867
Hspa8,Asns,15481,27053
Hspa8,Hspbp1,15481,66245
Hspa8,Rpl7,15481,19989
Hspa8,Rpl11,15481,67025
Hspa8,Rpl18a,15481,76808
Hspa8,Rplp0,15481,11837
Hspa8,Rps15a,15481,267019
Hspa8,Mlf2,15481,30853
Hspa8,Tecr,15481,106529
Hspa8,Tomm22,15481,223696
Hspa8,Dcun1d1,15481,114893
Hspa8,Samm50,15481,68653
Hspa8,Tomm70a,15481,28185
Hspa8,Ttc1,15481,66827
Hspa8,St13,15481,70356
Hspa8,Cul2,15481,71745
Hspa8,Dnajb4,15481,67035
Hspa8,Apoa1bp,15481,246703
Hspa8,Nlrx1,15481,270151
Hspa8,Ppme1,15481,72590
Hspa8,Sgta,15481,52551
Hspa8,Cltb,15481,74325
Hspa8,Ubr4,15481,69116
Hspa8,Pdia3,15481,14827
Hspa8,Naca,15481,17938
Hspa8,Ipo7,15481,233726
Hspa8,Fdps,15481,110196
Hspa8,Brinp1,15481,56710
Hspa8,Dnajb14,15481,70604
Hspa8,Dnajb12,15481,56709
Hspa8,Hspa2,15481,15512
Hspa8,Dnajc3,15481,100037258
Hspa8,Aldh3a2,15481,11671
Hspa8,Cul4b,15481,72584
Hspa8,Dars,15481,226414
Hspa8,Ckap5,15481,75786
Hspa8,Ganab,15481,14376
Hspa8,Huwe1,15481,59026
Hspa8,Got2,15481,14719
Hspa8,Usp46,15481,69727
Hspa8,Pgls,15481,66171
Hspa8,Ppid,15481,67738
Hspa8,Nfs1,15481,18041
Hspa8,Hdlbp,15481,110611
Hspa8,Armc1,15481,74252
Hspa8,Ppp6r1,15481,243819
Hspa8,Yars,15481,107271
Hspa8,Cep170,15481,545389
Hspa8,Pdpk1,15481,18607
Hspa8,Ndrg2,15481,29811
Hspa8,Dnajc11,15481,230935
Hspa8,Bpnt1,15481,23827
Hspa8,Cdk5rap3,15481,80280
Hspa8,Ppp6c,15481,67857
Hspa8,Ppp6r3,15481,52036
Hspa8,Csde1,15481,229663
Hspa8,Cyfip2,15481,76884
Hspa8,Alb,15481,11657
Hspa8,Prrc2c,15481,226562
Hspa8,Drg2,15481,13495
Hspa8,Sugt1,15481,67955
Hspa8,Wdr37,15481,207615
Hspa8,A830010M20Rik,15481,231570
Hspa8,Hace1,15481,209462
Hspa8,Dnajb2,15481,56812
Hspa8,Endog,15481,13804
Hspa8,Dpp3,15481,75221
Hspa8,Lpgat1,15481,226856
Hspa8,4833439L19Rik,15481,97820
Hspa8,Agpat3,15481,28169
Hspa8,Fam73b,15481,108958
